========== State after 32 simulations ==========
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY

========== State after 64 simulations ==========
@[R12[6](2392)] ==> [R12[6](2392)] -log10(p) = 1.960405 --> OKAY
@[R8[6](3108)] ==> [R8[6](3108)] -log10(p) = 1.960405 --> OKAY
@[R2[8](3358)] ==> [R2[8](3358)] -log10(p) = 2.005222 --> OKAY
@[R12[1](6340)] ==> [R12[1](6340)] -log10(p) = 2.197387 --> OKAY
@[R14[6](3731)] ==> [R14[6](3731)] -log10(p) = 2.253537 --> OKAY
@[R16[30](7382)] ==> [R16[30](7382)] -log10(p) = 2.433128 --> OKAY
@[R3[8](2478)] ==> [R3[8](2478)] -log10(p) = 2.606257 --> OKAY
@[R9[0](5286)] ==> [R9[0](5286)] -log10(p) = 2.879039 --> OKAY
@[R8[0](4868)] ==> [R8[0](4868)] -log10(p) = 3.711804 --> OKAY
@[R8[0](9474)] ==> [R8[0](9474)] -log10(p) = 3.847205 --> OKAY

