========== State after 32 simulations ==========
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY
@[R9[0](2)] ==> [R9[0](2)] -log10(p) = 0.000000 --> OKAY

========== State after 64 simulations ==========
@[R0[2](6529)] ==> [R0[2](6529)] -log10(p) = 2.049757 --> OKAY
@[R3[8](9062)] ==> [R3[8](9062)] -log10(p) = 2.078797 --> OKAY
@[R3[8](5772)] ==> [R3[8](5772)] -log10(p) = 2.078797 --> OKAY
@[R2[8](2262)] ==> [R2[8](2262)] -log10(p) = 2.078797 --> OKAY
@[R8[5](1578)] ==> [R8[5](1578)] -log10(p) = 2.103517 --> OKAY
@[R12[6](9190)] ==> [R12[6](9190)] -log10(p) = 2.358587 --> OKAY
@[R12[6](418)] ==> [R12[6](418)] -log10(p) = 2.478251 --> OKAY
@[R9[0](1996)] ==> [R9[0](1996)] -log10(p) = 2.676634 --> OKAY
@[R1[4](7496)] ==> [R1[4](7496)] -log10(p) = 2.877163 --> OKAY
@[R3[2](610)] ==> [R3[2](610)] -log10(p) = 3.841554 --> OKAY

========== State after 96 simulations ==========
@[R14[5](7474)] ==> [R14[5](7474)] -log10(p) = 3.614849 --> OKAY
@[R12[5](7452)] ==> [R12[5](7452)] -log10(p) = 3.614849 --> OKAY
@[R6[1](7461)] ==> [R6[1](7461)] -log10(p) = 3.614849 --> OKAY
@[R4[1](7462)] ==> [R4[1](7462)] -log10(p) = 3.614849 --> OKAY
@[R2[5](7312)] ==> [R2[5](7312)] -log10(p) = 3.614849 --> OKAY
@[R6[1](7464)] ==> [R6[1](7464)] -log10(p) = 3.614849 --> OKAY
@[R14[1](1141)] ==> [R14[1](1141)] -log10(p) = 3.720732 --> OKAY
@[R10[6](3974)] ==> [R10[6](3974)] -log10(p) = 3.938631 --> OKAY
@[R10[7](11268)] ==> [R10[7](11268)] -log10(p) = 4.282020 --> OKAY
@[R9[7](923)] ==> [R9[7](923)] -log10(p) = 4.642846 --> OKAY

========== State after 128 simulations ==========
@[R14[5](7474)] ==> [R14[5](7474)] -log10(p) = 5.188460 --> LEAKAGE
@[R1[1](7488)] ==> [R1[1](7488)] -log10(p) = 5.188460 --> LEAKAGE
@[R4[1](7462)] ==> [R4[1](7462)] -log10(p) = 5.188460 --> LEAKAGE
@[R6[1](7464)] ==> [R6[1](7464)] -log10(p) = 5.188460 --> LEAKAGE
@[R2[5](7312)] ==> [R2[5](7312)] -log10(p) = 5.188460 --> LEAKAGE
@[R6[1](7461)] ==> [R6[1](7461)] -log10(p) = 5.188460 --> LEAKAGE
@[R1[1](7495)] ==> [R1[1](7495)] -log10(p) = 5.188460 --> LEAKAGE
@[R4[1](7466)] ==> [R4[1](7466)] -log10(p) = 5.188460 --> LEAKAGE
@[R0[1](7505)] ==> [R0[1](7505)] -log10(p) = 5.188460 --> LEAKAGE
@[R12[5](7452)] ==> [R12[5](7452)] -log10(p) = 5.188460 --> LEAKAGE

========== State after 160 simulations ==========
@[R12[5](7452)] ==> [R12[5](7452)] -log10(p) = 3.373953 --> OKAY
@[R2[5](7312)] ==> [R2[5](7312)] -log10(p) = 3.373953 --> OKAY
@[R8[4](3995)] ==> [R8[4](3995)] -log10(p) = 3.402788 --> OKAY
@[R10[6](3974)] ==> [R10[6](3974)] -log10(p) = 3.553367 --> OKAY
@[R5[2](3515)] ==> [R5[2](3515)] -log10(p) = 3.557094 --> OKAY
@[R14[5](7021)] ==> [R14[5](7021)] -log10(p) = 3.562651 --> OKAY
@[R14[6](1543)] ==> [R14[6](1543)] -log10(p) = 3.600401 --> OKAY
@[R1[6](712)] ==> [R1[6](712)] -log10(p) = 3.607073 --> OKAY
@[R2[6](5764)] ==> [R2[6](5764)] -log10(p) = 3.835285 --> OKAY
@[R7[6](6166)] ==> [R7[6](6166)] -log10(p) = 4.419745 --> OKAY

