Report file after 1408000 simulations:

1.) Summary of most leaking (and already active) probing sets per clock cycle: 

Cycle 41: @[aes_state_regs_2_S10xDN[1](41)] ==> [aes_state_regs_2_n53(41), aes_state_regs_2_n104(41), aes_state_regs_2_S00xDP[1](41), aes_state_regs_2_S10xDP_1_(41), aes_state_regs_2_S20xDP_7_(41), aes_state_regs_2_S20xDP_0_(41), aes_state_regs_2_S30xDP_7_(41), aes_state_regs_2_S30xDP_1_(41), aes_state_regs_2_S30xDP_0_(41), aes_ctrl_lsfr_23_cycles_1_n9(41), aes_ctrl_lsfr_23_cycles_1_n7(41), rcon_1_n28(41), rcon_1_n31(41), aes_ctrl_lsfr_23_cycles_1_n4(41), aes_ctrl_lsfr_23_cycles_1_n12(41), aes_ctrl_lsfr_23_cycles_1_n5(41), aes_ctrl_lsfr_23_cycles_1_n10(41), aes_state_regs_2_n53(40), aes_state_regs_2_n104(40), aes_state_regs_2_S00xDP[1](40), aes_state_regs_2_S10xDP_1_(40), aes_state_regs_2_S20xDP_7_(40), aes_state_regs_2_S20xDP_0_(40), aes_state_regs_2_S30xDP_7_(40), aes_state_regs_2_S30xDP_1_(40), aes_state_regs_2_S30xDP_0_(40), aes_ctrl_lsfr_23_cycles_1_n9(40), aes_ctrl_lsfr_23_cycles_1_n7(40), rcon_1_n28(40), rcon_1_n31(40), aes_ctrl_lsfr_23_cycles_1_n4(40), aes_ctrl_lsfr_23_cycles_1_n12(40), aes_ctrl_lsfr_23_cycles_1_n5(40), aes_ctrl_lsfr_23_cycles_1_n10(40)] -log10(p) = 2.99242 --> OKAY
Cycle 42: @[aes_state_regs_0_S20xDN[4](42)] ==> [aes_state_regs_0_n156(42), aes_state_regs_0_n39(42), aes_state_regs_0_S30xDP_3_(42), aes_state_regs_0_S00xDP[3](42), aes_state_regs_0_S20xDP_4_(42), aes_state_regs_0_S00xDP[4](42), aes_state_regs_0_S00xDP[7](42), aes_state_regs_0_S10xDP_4_(42), aes_state_regs_0_S30xDP_7_(42), aes_ctrl_lsfr_23_cycles_1_n9(42), aes_ctrl_lsfr_23_cycles_1_n7(42), rcon_1_n28(42), rcon_1_n31(42), aes_ctrl_lsfr_23_cycles_1_n4(42), aes_ctrl_lsfr_23_cycles_1_n12(42), aes_ctrl_lsfr_23_cycles_1_n5(42), aes_ctrl_lsfr_23_cycles_1_n10(42), aes_state_regs_0_n156(41), aes_state_regs_0_n39(41), aes_state_regs_0_S30xDP_3_(41), aes_state_regs_0_S00xDP[3](41), aes_state_regs_0_S20xDP_4_(41), aes_state_regs_0_S00xDP[4](41), aes_state_regs_0_S00xDP[7](41), aes_state_regs_0_S10xDP_4_(41), aes_state_regs_0_S30xDP_7_(41), aes_ctrl_lsfr_23_cycles_1_n9(41), aes_ctrl_lsfr_23_cycles_1_n7(41), rcon_1_n28(41), rcon_1_n31(41), aes_ctrl_lsfr_23_cycles_1_n4(41), aes_ctrl_lsfr_23_cycles_1_n12(41), aes_ctrl_lsfr_23_cycles_1_n5(41), aes_ctrl_lsfr_23_cycles_1_n10(41)] -log10(p) = 2.93279 --> OKAY
Cycle 43: @[aes_state_regs_0_S10xDN[1](43)] ==> [aes_state_regs_0_n121(43), aes_state_regs_0_n50(43), aes_state_regs_0_S00xDP[1](43), aes_state_regs_0_S10xDP_1_(43), aes_state_regs_0_S20xDP_7_(43), aes_state_regs_0_S20xDP_0_(43), aes_state_regs_0_S30xDP_7_(43), aes_state_regs_0_S30xDP_1_(43), aes_state_regs_0_S30xDP_0_(43), aes_ctrl_lsfr_23_cycles_1_n9(43), aes_ctrl_lsfr_23_cycles_1_n7(43), rcon_1_n28(43), rcon_1_n31(43), aes_ctrl_lsfr_23_cycles_1_n4(43), aes_ctrl_lsfr_23_cycles_1_n12(43), aes_ctrl_lsfr_23_cycles_1_n5(43), aes_ctrl_lsfr_23_cycles_1_n10(43), aes_state_regs_0_n121(42), aes_state_regs_0_n50(42), aes_state_regs_0_S00xDP[1](42), aes_state_regs_0_S10xDP_1_(42), aes_state_regs_0_S20xDP_7_(42), aes_state_regs_0_S20xDP_0_(42), aes_state_regs_0_S30xDP_7_(42), aes_state_regs_0_S30xDP_1_(42), aes_state_regs_0_S30xDP_0_(42), aes_ctrl_lsfr_23_cycles_1_n9(42), aes_ctrl_lsfr_23_cycles_1_n7(42), rcon_1_n28(42), rcon_1_n31(42), aes_ctrl_lsfr_23_cycles_1_n4(42), aes_ctrl_lsfr_23_cycles_1_n12(42), aes_ctrl_lsfr_23_cycles_1_n5(42), aes_ctrl_lsfr_23_cycles_1_n10(42)] -log10(p) = 4.03973 --> OKAY
Cycle 44: @[aes_state_regs_0_S10xDN[3](44)] ==> [aes_state_regs_0_n123(44), aes_state_regs_0_n48(44), aes_state_regs_0_S30xDP_3_(44), aes_state_regs_0_S00xDP[3](44), aes_state_regs_0_S10xDP_3_(44), aes_state_regs_0_S20xDP_7_(44), aes_state_regs_0_S20xDP_2_(44), aes_state_regs_0_S30xDP_7_(44), aes_state_regs_0_S30xDP_2_(44), aes_ctrl_lsfr_23_cycles_1_n9(44), aes_ctrl_lsfr_23_cycles_1_n7(44), rcon_1_n28(44), rcon_1_n31(44), aes_ctrl_lsfr_23_cycles_1_n4(44), aes_ctrl_lsfr_23_cycles_1_n12(44), aes_ctrl_lsfr_23_cycles_1_n5(44), aes_ctrl_lsfr_23_cycles_1_n10(44), aes_state_regs_0_n123(43), aes_state_regs_0_n48(43), aes_state_regs_0_S30xDP_3_(43), aes_state_regs_0_S00xDP[3](43), aes_state_regs_0_S10xDP_3_(43), aes_state_regs_0_S20xDP_7_(43), aes_state_regs_0_S20xDP_2_(43), aes_state_regs_0_S30xDP_7_(43), aes_state_regs_0_S30xDP_2_(43), aes_ctrl_lsfr_23_cycles_1_n9(43), aes_ctrl_lsfr_23_cycles_1_n7(43), rcon_1_n28(43), rcon_1_n31(43), aes_ctrl_lsfr_23_cycles_1_n4(43), aes_ctrl_lsfr_23_cycles_1_n12(43), aes_ctrl_lsfr_23_cycles_1_n5(43), aes_ctrl_lsfr_23_cycles_1_n10(43)] -log10(p) = 2.86998 --> OKAY
Cycle 45: @[aes_state_regs_2_S10xDN[1](45)] ==> [aes_state_regs_2_n53(45), aes_state_regs_2_n104(45), aes_state_regs_2_S00xDP[1](45), aes_state_regs_2_S10xDP_1_(45), aes_state_regs_2_S20xDP_7_(45), aes_state_regs_2_S20xDP_0_(45), aes_state_regs_2_S30xDP_7_(45), aes_state_regs_2_S30xDP_1_(45), aes_state_regs_2_S30xDP_0_(45), aes_ctrl_lsfr_23_cycles_1_n9(45), aes_ctrl_lsfr_23_cycles_1_n7(45), rcon_1_n28(45), rcon_1_n31(45), aes_ctrl_lsfr_23_cycles_1_n4(45), aes_ctrl_lsfr_23_cycles_1_n12(45), aes_ctrl_lsfr_23_cycles_1_n5(45), aes_ctrl_lsfr_23_cycles_1_n10(45), aes_state_regs_2_n53(44), aes_state_regs_2_n104(44), aes_state_regs_2_S00xDP[1](44), aes_state_regs_2_S10xDP_1_(44), aes_state_regs_2_S20xDP_7_(44), aes_state_regs_2_S20xDP_0_(44), aes_state_regs_2_S30xDP_7_(44), aes_state_regs_2_S30xDP_1_(44), aes_state_regs_2_S30xDP_0_(44), aes_ctrl_lsfr_23_cycles_1_n9(44), aes_ctrl_lsfr_23_cycles_1_n7(44), rcon_1_n28(44), rcon_1_n31(44), aes_ctrl_lsfr_23_cycles_1_n4(44), aes_ctrl_lsfr_23_cycles_1_n12(44), aes_ctrl_lsfr_23_cycles_1_n5(44), aes_ctrl_lsfr_23_cycles_1_n10(44)] -log10(p) = 2.33984 --> OKAY
Cycle 46: @[SBOX_PL_1_n149(46)] ==> [SBOX_PL_1_n95(46), aes_state_regs_2_S00xDP[7](46), K03xD[16](46), KeyOutxD[16](46), StateInxD[16](46), KeyToSboxOutxD[16](46), aes_state_regs_2_S10xDP_7_(46), aes_state_regs_2_S10xDP_0_(46), aes_state_regs_2_S20xDP_0_(46), aes_state_regs_2_S30xDP_0_(46), aes_state_regs_2_n82(46), KxDI[16](46), PTxDI[16](46), 1'b1(46), rcon_1_n4(46), rcon_1_n33(46), aes_ctrl_lsfr_23_cycles_1_n9(46), aes_ctrl_lsfr_23_cycles_1_n8(46), aes_ctrl_lsfr_23_cycles_1_n6(46), aes_ctrl_lsfr_23_cycles_1_n7(46), rcon_1_n28(46), rcon_1_n31(46), aes_ctrl_lsfr_23_cycles_1_n2(46), aes_ctrl_lsfr_23_cycles_1_n4(46), aes_ctrl_lsfr_23_cycles_1_n12(46), aes_ctrl_lsfr_23_cycles_1_n5(46), aes_ctrl_lsfr_23_cycles_1_n10(46), SBOX_PL_1_n95(45), aes_state_regs_2_S00xDP[7](45), K03xD[16](45), KeyOutxD[16](45), StateInxD[16](45), KeyToSboxOutxD[16](45), aes_state_regs_2_S10xDP_7_(45), aes_state_regs_2_S10xDP_0_(45), aes_state_regs_2_S20xDP_0_(45), aes_state_regs_2_S30xDP_0_(45), aes_state_regs_2_n82(45), KxDI[16](45), PTxDI[16](45), 1'b1(45), rcon_1_n4(45), rcon_1_n33(45), aes_ctrl_lsfr_23_cycles_1_n9(45), aes_ctrl_lsfr_23_cycles_1_n8(45), aes_ctrl_lsfr_23_cycles_1_n6(45), aes_ctrl_lsfr_23_cycles_1_n7(45), rcon_1_n28(45), rcon_1_n31(45), aes_ctrl_lsfr_23_cycles_1_n2(45), aes_ctrl_lsfr_23_cycles_1_n4(45), aes_ctrl_lsfr_23_cycles_1_n12(45), aes_ctrl_lsfr_23_cycles_1_n5(45), aes_ctrl_lsfr_23_cycles_1_n10(45)] -log10(p) = 2.43352 --> OKAY
Cycle 47: @[aes_state_regs_2_S20xDN[3](47)] ==> [aes_state_regs_2_n59(47), aes_state_regs_2_n94(47), aes_state_regs_2_S00xDP[2](47), aes_state_regs_2_S20xDP_3_(47), aes_state_regs_2_S00xDP[3](47), aes_state_regs_2_S10xDP_3_(47), aes_state_regs_2_S00xDP[7](47), aes_state_regs_2_S30xDP_7_(47), aes_state_regs_2_S30xDP_2_(47), aes_ctrl_lsfr_23_cycles_1_n9(47), aes_ctrl_lsfr_23_cycles_1_n7(47), rcon_1_n28(47), rcon_1_n31(47), aes_ctrl_lsfr_23_cycles_1_n4(47), aes_ctrl_lsfr_23_cycles_1_n12(47), aes_ctrl_lsfr_23_cycles_1_n5(47), aes_ctrl_lsfr_23_cycles_1_n10(47), aes_state_regs_2_n59(46), aes_state_regs_2_n94(46), aes_state_regs_2_S00xDP[2](46), aes_state_regs_2_S20xDP_3_(46), aes_state_regs_2_S00xDP[3](46), aes_state_regs_2_S10xDP_3_(46), aes_state_regs_2_S00xDP[7](46), aes_state_regs_2_S30xDP_7_(46), aes_state_regs_2_S30xDP_2_(46), aes_ctrl_lsfr_23_cycles_1_n9(46), aes_ctrl_lsfr_23_cycles_1_n7(46), rcon_1_n28(46), rcon_1_n31(46), aes_ctrl_lsfr_23_cycles_1_n4(46), aes_ctrl_lsfr_23_cycles_1_n12(46), aes_ctrl_lsfr_23_cycles_1_n5(46), aes_ctrl_lsfr_23_cycles_1_n10(46)] -log10(p) = 3.01012 --> OKAY
Cycle 48: @[aes_state_regs_2_S10xDN[3](48)] ==> [aes_state_regs_2_n51(48), aes_state_regs_2_n102(48), aes_state_regs_2_S30xDP_3_(48), aes_state_regs_2_S00xDP[3](48), aes_state_regs_2_S10xDP_3_(48), aes_state_regs_2_S20xDP_7_(48), aes_state_regs_2_S20xDP_2_(48), aes_state_regs_2_S30xDP_7_(48), aes_state_regs_2_S30xDP_2_(48), aes_ctrl_lsfr_23_cycles_1_n9(48), aes_ctrl_lsfr_23_cycles_1_n7(48), rcon_1_n28(48), rcon_1_n31(48), aes_ctrl_lsfr_23_cycles_1_n4(48), aes_ctrl_lsfr_23_cycles_1_n12(48), aes_ctrl_lsfr_23_cycles_1_n5(48), aes_ctrl_lsfr_23_cycles_1_n10(48), aes_state_regs_2_n51(47), aes_state_regs_2_n102(47), aes_state_regs_2_S30xDP_3_(47), aes_state_regs_2_S00xDP[3](47), aes_state_regs_2_S10xDP_3_(47), aes_state_regs_2_S20xDP_7_(47), aes_state_regs_2_S20xDP_2_(47), aes_state_regs_2_S30xDP_7_(47), aes_state_regs_2_S30xDP_2_(47), aes_ctrl_lsfr_23_cycles_1_n9(47), aes_ctrl_lsfr_23_cycles_1_n7(47), rcon_1_n28(47), rcon_1_n31(47), aes_ctrl_lsfr_23_cycles_1_n4(47), aes_ctrl_lsfr_23_cycles_1_n12(47), aes_ctrl_lsfr_23_cycles_1_n5(47), aes_ctrl_lsfr_23_cycles_1_n10(47)] -log10(p) = 2.7686 --> OKAY
Cycle 49: @[SBOX_PL_4_n113(49)] ==> [SBOX_PL_4_n149(49), PRNGQ[29](49), SBOX_FF3_out[18](49), SBOX_FF3_out[19](49), SBOX_FF3_out[22](49), SBOX_FF3_out[23](49), SBOX_FF3_out[6](49), SBOX_FF3_out[7](49), SBOX_FF3_out[10](49), SBOX_FF3_out[11](49), 1'b1(49), SBOX_PL_4_n149(48), PRNGQ[29](48), SBOX_FF3_out[18](48), SBOX_FF3_out[19](48), SBOX_FF3_out[22](48), SBOX_FF3_out[23](48), SBOX_FF3_out[6](48), SBOX_FF3_out[7](48), SBOX_FF3_out[10](48), SBOX_FF3_out[11](48), 1'b1(48)] -log10(p) = 3.56297 --> OKAY
Cycle 50: @[aes_state_regs_1_S01xDN[6](50)] ==> [aes_state_regs_1_S01xDN[6](50), aes_state_regs_1_S01xDN[6](49)] -log10(p) = 2.79854 --> OKAY
