Report file after 1280000 simulations:

1.) Summary of most leaking (and already active) probing sets per clock cycle: 

Cycle 2: @[muld[6](2)] ==> [FF2_out[4](2), FF2_out[5](2), FF2_out[10](2), FF2_out[11](2), FF2_out[16](2), FF2_out[17](2), PRNGQ[26](2), FF2_out[0](2), FF2_out[1](2), FF2_out[6](2), FF2_out[7](2), FF2_out[12](2), FF2_out[13](2), FF2_out[4](1), FF2_out[5](1), FF2_out[10](1), FF2_out[11](1), FF2_out[16](1), FF2_out[17](1), PRNGQ[26](1), FF2_out[0](1), FF2_out[1](1), FF2_out[6](1), FF2_out[7](1), FF2_out[12](1), FF2_out[13](1)] -log10(p) = 1.63207 --> OKAY
Cycle 3: @[Zh_f3[9](3)] ==> [Zh_f3[9](3), Zh_f3[9](2)] -log10(p) = 1.58645 --> OKAY
Cycle 4: @[sA2N[5](4)] ==> [FF1_out[5](4), FF1_out[17](4), FF1_out[27](4), FF1_out[29](4), Inst_f2_abmul_pw2_5_(4), PRNGQ[17](4), PRNGQ[19](4), FF1_out[5](3), FF1_out[17](3), FF1_out[27](3), FF1_out[29](3), Inst_f2_abmul_pw2_5_(3), PRNGQ[17](3), PRNGQ[19](3)] -log10(p) = 1.95102 --> OKAY
Cycle 5: @[ph_H[3](5)] ==> [FF3_out[10](5), FF3_out[11](5), FF3_out[22](5), FF3_out[23](5), FF3_out[2](5), FF3_out[3](5), FF3_out[14](5), FF3_out[15](5), PRNGQ[31](5), FF3_out[10](4), FF3_out[11](4), FF3_out[22](4), FF3_out[23](4), FF3_out[2](4), FF3_out[3](4), FF3_out[14](4), FF3_out[15](4), PRNGQ[31](4)] -log10(p) = 1.93356 --> OKAY
Cycle 6: @[ph_L[2](6)] ==> [FF3_out[34](6), FF3_out[35](6), PRNGQ[42](6), FF3_out[26](6), FF3_out[27](6), FF3_out[10](6), FF3_out[11](6), FF3_out[2](6), FF3_out[3](6), FF3_out[34](5), FF3_out[35](5), PRNGQ[42](5), FF3_out[26](5), FF3_out[27](5), FF3_out[10](5), FF3_out[11](5), FF3_out[2](5), FF3_out[3](5)] -log10(p) = 1.89245 --> OKAY
Cycle 7: @[pl_L[1](7)] ==> [PRNGQ[49](7), FF3_out[32](7), FF3_out[33](7), FF3_out[28](7), FF3_out[29](7), FF3_out[8](7), FF3_out[9](7), FF3_out[4](7), FF3_out[5](7), PRNGQ[49](6), FF3_out[32](6), FF3_out[33](6), FF3_out[28](6), FF3_out[29](6), FF3_out[8](6), FF3_out[9](6), FF3_out[4](6), FF3_out[5](6)] -log10(p) = 2.37234 --> OKAY
Cycle 8: @[pl_L[1](8)] ==> [PRNGQ[49](8), FF3_out[32](8), FF3_out[33](8), FF3_out[28](8), FF3_out[29](8), FF3_out[8](8), FF3_out[9](8), FF3_out[4](8), FF3_out[5](8), PRNGQ[49](7), FF3_out[32](7), FF3_out[33](7), FF3_out[28](7), FF3_out[29](7), FF3_out[8](7), FF3_out[9](7), FF3_out[4](7), FF3_out[5](7)] -log10(p) = 1.70205 --> OKAY
Cycle 9: @[pl[1](9)] ==> [PRNGQ[9](9), A[8](9), A[9](9), A[10](9), A[11](9), A[13](9), A[14](9), A[15](9), A[16](9), A[17](9), A[18](9), A[19](9), A[21](9), A[22](9), A[23](9), PRNGQ[9](8), A[8](8), A[9](8), A[10](8), A[11](8), A[13](8), A[14](8), A[15](8), A[16](8), A[17](8), A[18](8), A[19](8), A[21](8), A[22](8), A[23](8)] -log10(p) = 1.68085 --> OKAY
Cycle 10: @[pl_L[3](10)] ==> [PRNGQ[51](10), FF3_out[32](10), FF3_out[33](10), FF3_out[24](10), FF3_out[25](10), FF3_out[8](10), FF3_out[9](10), FF3_out[0](10), FF3_out[1](10), PRNGQ[51](9), FF3_out[32](9), FF3_out[33](9), FF3_out[24](9), FF3_out[25](9), FF3_out[8](9), FF3_out[9](9), FF3_out[0](9), FF3_out[1](9)] -log10(p) = 3.19755 --> OKAY

2.) Summary of the most leakging (and already active) probing sets: 

@[pl_L[3](10)] ==> [PRNGQ[51](10), FF3_out[32](10), FF3_out[33](10), FF3_out[24](10), FF3_out[25](10), FF3_out[8](10), FF3_out[9](10), FF3_out[0](10), FF3_out[1](10), PRNGQ[51](9), FF3_out[32](9), FF3_out[33](9), FF3_out[24](9), FF3_out[25](9), FF3_out[8](9), FF3_out[9](9), FF3_out[0](9), FF3_out[1](9)] -log10(p) = 3.19755 --> OKAY
